region,price,year,manufacturer,model,condition,cylinders,fuel,odometer,title_status,transmission,drive,size,type,paint_color,state,lat,long
399,665.8060192819602,2021.0,116,5,2,3.0,7622,50.14182606990723,8589,6686,3088,6564,1854,1336,3296,64.81552,-147.71293
399,809.0176895943824,2020.0,1605,20,3,4.0,7622,76.94566261895224,8589,6686,3088,6564,764,1336,3296,64.81552,-147.71293
399,445.55142879507525,2020.0,1371,8,1,4.0,7622,42.10702710992362,8589,1764,2134,6564,1816,1336,3296,64.81552,-147.71293
399,510.9965089670485,2019.0,163,19,1,4.0,7622,101.86684537838177,8589,1764,2134,6564,1816,2026,3296,64.81552,-147.71293
399,585.0752767118855,2020.0,1371,21,2,4.0,7622,61.66047495416731,8589,6686,3088,6564,1854,711,3296,64.81552,-147.71293
399,612.8446198027323,2018.0,371,61,2,4.0,7622,132.71643962518255,8589,6686,2134,6564,1854,557,3296,64.81552,-147.71293
399,727.9257673114247,2019.0,421,36,2,6.0,7622,62.0249805393106,8589,6686,2134,6564,1816,1336,3296,64.822837,-147.713863
399,570.7670595999149,2019.0,421,43,2,6.0,7622,160.92162150867478,8589,6686,2134,6564,1816,1700,3296,64.822837,-147.713863
399,307.11940013844435,2015.0,1605,26,5,3.0,7622,247.13609742031534,8589,6686,2134,6564,1816,1700,3296,61.19,-149.8938
399,526.4160786548222,2009.0,1371,9,1,8.0,7622,326.5107600506409,8589,6686,3088,6564,1096,1115,3296,61.1194,-149.8974
399,751.777415175003,2018.0,1605,229,3,8.0,7622,176.73255752314006,8589,6686,3088,6564,764,2026,3296,64.81552,-147.71293
399,703.5885716561448,2011.0,1371,105,3,8.0,447,337.16398575621184,8589,6686,3088,6564,1096,1336,3296,61.1194,-149.8974
399,985.9547279863643,2015.0,1605,2,3,8.0,447,222.13100967757475,8589,6686,3088,6564,498,2026,3296,61.1194,-149.8974
399,307.11940013844435,2012.0,1371,25,5,6.0,7622,262.15687138493007,8589,6686,2134,6564,1816,1115,3296,61.19,-149.8938
399,350.12178496696265,2005.0,1605,19,5,8.0,7622,341.72754585615553,8589,6686,3088,6564,1096,2026,3296,61.19,-149.8938
399,307.11940013844435,2005.0,343,7,5,6.0,7622,290.324330602929,8589,6686,3088,6564,1096,2026,3296,61.19,-149.8938
399,863.4430400332984,2019.0,1371,135,3,8.0,7622,163.32551553094748,8589,6686,3088,6564,764,557,3296,64.81552,-147.71293
399,786.486910465679,2020.0,1371,135,3,8.0,7622,170.22895593468024,8589,6686,3088,6564,764,1115,3296,64.81552,-147.71293
399,242.1829875018808,2009.0,1605,40,2,6.0,7622,311.2344327897661,8589,6686,2541,766,1854,869,3296,64.8378,-147.7164
399,665.8060192819602,2015.0,169,20,2,6.0,7622,194.89671814201273,8589,6686,2541,6564,1854,1336,3296,61.2116,-149.8761
399,763.4750018938056,2016.0,1605,229,3,6.0,7622,173.33197167517676,8589,6686,3088,6564,764,557,3296,64.81552,-147.71293
399,691.1620733368347,2018.0,262,8,3,4.0,7622,73.05252518991627,8589,6686,3088,6564,1816,557,3296,64.81552,-147.71293
399,775.0432696266861,2018.0,696,24,3,6.0,7622,88.48029825939624,8589,6686,3088,6564,1854,711,3296,64.81552,-147.71293
399,428.07538739682735,2018.0,266,4,1,4.0,7622,126.23063394923297,8589,6686,2134,6564,1816,1336,3296,64.81552,-147.71293
399,479.08912844471934,2017.0,343,39,1,6.0,7622,173.3390768159509,8589,6686,2134,6564,112,2026,3296,64.81552,-147.71293
399,820.112889838622,2017.0,1371,52,3,8.0,7622,229.56686795701668,8589,6686,3088,6564,1854,2026,3296,64.81552,-147.71293
399,797.8103337577844,2015.0,180,4,3,8.0,7622,231.76277660781045,8589,6686,3088,6564,1816,1336,3296,64.81552,-147.71293
399,739.8979039334284,2019.0,116,5,2,6.0,7622,150.20637860213242,8589,6686,2541,6564,1854,711,3296,64.822837,-147.713863
399,206.72696539530645,2005.0,421,12,2,4.0,7622,342.1868701627316,8589,6686,2134,766,1816,2026,3296,64.824058,-147.694702
399,320.4591189254838,2001.0,484,85,2,6.0,7622,331.97625288798486,8589,6686,2541,6564,1593,42,3296,64.878089,-148.214529
399,510.9965089670485,2015.0,371,36,1,6.0,7622,222.5733642489903,8589,6686,2134,6564,166,557,3296,64.81552,-147.71293
399,352.1499347237621,2012.0,179,15,5,4.0,7622,239.52881462845315,8589,6686,2134,6564,306,42,3296,64.81552,-147.71293
399,841.981391219482,2018.0,1371,135,3,8.0,7622,151.06814753577154,8589,6686,3088,6564,764,557,3296,64.81552,-147.71293
399,697.4079368007267,2016.0,1605,14,2,6.0,7622,202.79302093708418,8589,6686,3088,6564,1593,1336,3296,64.8378,-147.7164
399,410.0817759735075,2006.0,357,18,1,8.0,447,332.56319312140045,8589,6686,3088,1262,1096,557,3296,64.878089,-148.214529
399,612.8446198027323,2020.0,1371,40,2,4.0,7622,138.9761004296409,8589,6686,3088,6564,1854,557,3296,64.81552,-147.71293
399,665.8060192819602,2021.0,116,5,2,3.0,7622,50.14182606990723,8589,6686,3088,6564,1854,1336,3296,64.81552,-147.71293
399,510.9965089670485,2019.0,1371,42,1,4.0,7622,123.3586451700722,8589,1764,2134,6564,1816,869,3296,64.81552,-147.71293
399,841.981391219482,2021.0,357,15,3,4.0,7622,22.576674629180886,8589,6686,3088,6564,1854,2026,3296,64.81552,-147.71293
399,639.7251641684243,2017.0,116,5,2,4.0,7622,172.78358811112344,8589,6686,3088,6564,1854,2026,3296,64.81552,-147.71293
399,809.0176895943824,2020.0,1605,20,3,4.0,7622,76.94566261895224,8589,6686,3088,6564,764,1336,3296,64.81552,-147.71293
399,445.55142879507525,2020.0,1371,8,1,4.0,7622,42.10702710992362,8589,1764,2134,6564,1816,1336,3296,64.81552,-147.71293
399,391.3802669730914,2010.0,204,1,0,6.0,7622,235.74206206688402,8589,6686,3088,6564,1816,2026,3296,64.847187,-147.780231
399,541.4534743866515,2018.0,371,4,0,6.0,7622,164.12694094827896,8589,6686,3088,6564,1854,869,3296,64.847187,-147.780231
399,495.1663142907855,2013.0,696,36,0,6.0,7622,262.9922660268244,8589,6686,3088,6564,1854,1700,3296,64.847187,-147.780231
399,626.3362918727254,2019.0,696,36,0,6.0,7622,151.17672028323113,8589,6686,3088,6564,1854,1115,3296,64.847187,-147.780231
399,221.40310048142786,1984.0,1371,9,2,8.0,7622,158.58137954488666,8589,6686,3088,1262,1096,1336,3296,64.7805,-147.3694
399,459.0118875817995,2005.0,347,1,1,6.0,447,372.4405784974477,8589,6686,3088,6564,1096,2026,3296,64.8378,-147.7164
399,397.96575933099035,2006.0,1605,1,1,8.0,447,325.41048021454486,8589,6686,3088,6564,1096,174,3296,64.8378,-147.7164
399,435.9152193746386,2007.0,1605,5,1,8.0,447,257.0390596826462,8589,6686,3088,6564,1096,2026,3296,64.8378,-147.7164
399,0.0,2014.0,1371,105,5,6.0,7622,250.11243012827543,8589,6686,2541,6564,1593,1700,3296,64.793067,-147.531753
399,391.2287995606847,2014.0,343,77,1,6.0,7622,239.01778066227317,8589,6686,1120,6564,1816,174,3296,64.8378,-147.7164
399,597.5348769195905,2012.0,1371,7,2,8.0,447,255.47120610307329,8589,6686,3088,6564,1096,1115,3296,64.8378,-147.7164
399,326.22366270985117,1970.0,1371,1,5,6.0,663,0.7993629225255733,8589,1764,2541,6564,498,869,3296,64.8378,-147.7164
399,410.0817759735075,2006.0,1371,1,1,6.0,7622,226.77087395301956,200,6686,2541,6564,1593,1700,3296,64.842977,-147.331942
399,351.14716834700357,1973.0,1605,2,2,8.0,7622,241.61052327942696,8589,6686,1120,1262,1096,711,3296,64.8378,-147.7164
399,428.09312202458773,2012.0,696,24,0,6.0,7622,265.9473599805217,8589,6686,3088,766,1854,11,3296,64.0378,-145.7322
399,551.8421749542398,2019.0,421,43,2,6.0,7622,162.0801273667555,8589,6686,2134,6564,1816,2026,3296,64.822837,-147.713863
399,259.195716708657,2007.0,180,2,0,6.0,7622,295.6477476271386,200,6686,3088,766,1816,1336,3296,64.93614,-147.964561
399,510.9965089670485,2019.0,163,19,1,4.0,7622,101.86684537838177,8589,1764,2134,6564,1816,2026,3296,64.81552,-147.71293
399,585.0752767118855,2018.0,421,20,2,6.0,7622,161.54179340725804,8589,6686,3088,6564,257,143,3296,64.81552,-147.71293
399,775.0432696266861,2018.0,1605,229,3,8.0,7622,159.16865352485792,8589,6686,3088,6564,764,2026,3296,64.81552,-147.71293
399,541.5132503690862,2013.0,484,85,0,6.0,7622,254.13721901578342,8589,6686,3088,6564,1854,869,3296,61.2116,-149.8761
399,378.0578159323854,2004.0,347,5,0,8.0,7622,281.3755400046376,8589,6686,3088,6564,1593,1700,3296,64.0378,-145.7322
399,274.2089751757975,1982.0,180,10,2,5.0,447,248.02707479001475,8589,6686,1120,1262,1816,711,3296,64.841792,-147.410463
399,227.0788775237349,2007.0,103,11,2,6.0,7622,265.9473599805217,8589,6686,2134,766,1816,2026,3296,64.878089,-148.214529
399,651.5687981046467,2019.0,204,43,2,4.0,7622,88.49922803229029,8589,6686,2541,6564,1854,2026,3296,61.19,-149.8938
399,350.12178496696265,2011.0,262,7,5,8.0,7622,241.8665720092429,8589,6686,2541,6564,1854,1336,3296,61.19,-149.8938
399,329.13199368779027,2013.0,204,43,5,4.0,7622,307.11227916582203,8589,6686,2541,6564,257,711,3296,61.19,-149.8938
399,426.3170017608614,2012.0,262,14,1,6.0,7622,233.29715042385493,8589,6686,2541,6564,1854,1700,3296,61.19,-149.8938
399,307.11940013844435,2000.0,1605,10,5,8.0,7622,339.846121247971,8589,6686,3088,6564,1096,711,3296,61.19,-149.8938
399,426.3170017608614,2016.0,484,22,1,4.0,7622,206.08315823360468,8589,6686,3088,6564,1854,1115,3296,61.19,-149.8938
399,443.84371794547127,2016.0,163,7,1,4.0,7622,135.92300338523123,8589,6686,2134,6564,257,1115,3296,61.19,-149.8938
399,232.653518249338,2002.0,1371,52,5,8.0,663,345.8934045789887,8589,6686,3088,6564,1854,174,3296,61.19,-149.8938
399,611.4917490003709,2015.0,262,9,2,4.0,7622,163.9709686710841,8589,6686,2541,6564,498,1336,3296,61.19,-149.8938
399,786.486910465679,2019.0,1371,135,3,4.0,7622,110.65209722176603,8589,6686,3088,6564,764,869,3296,64.81552,-147.71293
399,820.112889838622,2020.0,1371,135,3,8.0,7622,150.46238973692144,8589,6686,3088,6564,764,1115,3296,64.81552,-147.71293
399,727.9739415455535,2016.0,1605,229,3,6.0,7622,206.33507188686585,8589,6686,3088,6564,764,2026,3296,64.81552,-147.71293
399,585.0752767118855,2020.0,1371,21,2,4.0,7622,61.66047495416731,8589,6686,3088,6564,1854,711,3296,64.81552,-147.71293
399,510.9965089670485,2019.0,1371,40,1,4.0,7622,204.09607243267746,8589,6686,2134,6564,1854,2026,3296,64.81552,-147.71293
399,612.8446198027323,2018.0,371,61,2,4.0,7622,132.71643962518255,8589,6686,2134,6564,1854,557,3296,64.81552,-147.71293
399,703.5885716561448,2018.0,1371,25,3,6.0,7622,164.32112120995922,8589,6686,3088,6564,764,1336,3296,64.81552,-147.71293
399,585.0752767118855,2018.0,128,14,2,6.0,7622,202.94671095019177,8589,6686,2541,6564,1816,1115,3296,61.2116,-149.8761
399,372.1808873755152,2009.0,153,12,5,6.0,7622,277.3679235832698,8589,6686,2541,6564,1816,1336,3296,61.2116,-149.8761
399,599.0772763988664,2007.0,204,27,2,4.0,7622,246.58463053972702,8589,433,2541,6564,1816,2026,3296,61.2116,-149.8761
399,416.45020291389994,2015.0,371,1,0,6.0,7622,170.01169556234507,200,6686,2134,766,306,869,3296,64.839152,-147.796497
399,831.0996269998808,2015.0,1371,105,3,8.0,7622,195.6988909714987,8589,6686,3088,6564,1096,711,3296,61.2116,-149.8761
399,409.9902773556065,2005.0,180,1,2,6.0,7622,238.41175031736347,8589,6686,1120,6564,126,2026,3296,64.822837,-147.713863
399,487.2083263555152,2014.0,421,36,1,6.0,7622,162.06248644954852,8589,6686,2134,6564,1816,2026,3296,61.2116,-149.8761
399,397.96575933099035,2003.0,169,20,1,6.0,7622,272.4563467594758,8589,6686,2541,6564,1593,1700,3296,63.7964,-145.0726
399,691.1620733368347,2018.0,262,8,3,4.0,7622,73.05252518991627,8589,6686,3088,6564,1816,557,3296,64.81552,-147.71293
399,510.9965089670485,2015.0,371,36,1,6.0,7622,222.5733642489903,8589,6686,2134,6564,166,557,3296,64.81552,-147.71293
399,352.1499347237621,2012.0,179,15,5,4.0,7622,239.52881462845315,8589,6686,2134,6564,306,42,3296,64.81552,-147.71293
399,724.9706470520613,2016.0,421,2,0,8.0,447,243.77704142681793,55,6686,3088,1262,764,1115,3296,64.7805,-147.3694
399,460.8801446795656,2016.0,163,7,1,4.0,7622,135.92300338523123,8589,6686,2134,6564,257,1115,3296,61.19,-149.8938
399,841.981391219482,2018.0,1371,135,3,8.0,7622,151.06814753577154,8589,6686,3088,6564,764,557,3296,64.81552,-147.71293
399,831.0996269998808,2019.0,347,10,3,8.0,7622,101.74324788507266,8589,6686,3088,6564,764,869,3296,64.81552,-147.71293
399,841.981391219482,2017.0,696,26,3,8.0,7622,117.56848576093022,8589,6686,3088,6564,764,869,3296,64.81552,-147.71293
399,612.8446198027323,2020.0,1371,40,2,4.0,7622,138.9761004296409,8589,6686,3088,6564,1854,557,3296,64.81552,-147.71293
399,665.8060192819602,2021.0,116,5,2,3.0,7622,50.14182606990723,8589,6686,3088,6564,1854,1336,3296,64.81552,-147.71293
399,174.81162742974814,1993.0,357,1,1,6.0,447,320.05832973118805,8589,433,2541,1262,6,42,3296,64.0378,-145.7322
399,510.9965089670485,2019.0,1371,42,1,4.0,7622,123.3586451700722,8589,1764,2134,6564,1816,869,3296,64.81552,-147.71293
399,863.4430400332984,2020.0,357,41,3,4.0,7622,40.964798516921256,8589,6686,3088,6564,764,1115,3296,64.81552,-147.71293
399,678.5197249728986,2019.0,343,13,2,6.0,7622,118.5153170423849,8589,6686,2541,6564,306,1700,3296,64.822837,-147.713863
399,985.9547279863643,2016.0,421,1,2,6.0,7622,96.47489499743494,8589,6686,2541,6564,306,1336,3296,64.822837,-147.713863
399,191.2525780299104,2002.0,357,5,2,6.0,7622,349.0685763321096,8589,6686,3088,6564,1593,1700,3296,64.8378,-147.7164
399,639.7251641684243,2019.0,204,43,2,4.0,7622,111.35716041641557,8589,6686,2541,6564,1854,711,3296,61.1194,-149.8974
399,261.71585929376164,2005.0,1371,3,5,8.0,663,338.27407246711164,8589,6686,2541,6564,1854,2026,3296,61.1194,-149.8974
399,281.4953685003494,1976.0,1605,48,2,8.0,447,140.018440254426,8589,6686,1120,1262,1593,557,3296,64.7805,-147.3694
399,841.981391219482,2021.0,357,15,3,4.0,7622,22.576674629180886,8589,6686,3088,6564,1854,2026,3296,64.81552,-147.71293
399,751.777415175003,2018.0,1605,229,3,8.0,7622,176.73255752314006,8589,6686,3088,6564,764,2026,3296,64.81552,-147.71293
399,797.8103337577844,2019.0,1371,135,3,4.0,7622,69.7910588671197,8589,6686,3088,6564,764,2026,3296,64.81552,-147.71293
399,408.2489688547754,2017.0,343,24,1,6.0,7622,189.55844232984563,200,6686,2541,6564,1854,158,3296,61.19,-149.8938
399,436.8770584520137,2018.0,696,46,1,4.0,7622,164.97424960034076,8589,6686,2134,6564,1816,711,3296,61.1194,-149.8974
399,370.2331412902495,2013.0,1605,39,5,6.0,7622,287.89439625216943,8589,6686,2541,6564,1816,1336,3296,61.19,-149.8938
399,786.486910465679,2020.0,1371,135,3,8.0,7622,149.07182530323684,8589,6686,3088,6564,764,1336,3296,64.81552,-147.71293
399,639.7251641684243,2017.0,116,5,2,4.0,7622,172.78358811112344,8589,6686,3088,6564,1854,2026,3296,64.81552,-147.71293
399,809.0176895943824,2020.0,1605,20,3,4.0,7622,76.94566261895224,8589,6686,3088,6564,764,1336,3296,64.81552,-147.71293
399,445.55142879507525,2020.0,1371,8,1,4.0,7622,42.10702710992362,8589,1764,2134,6564,1816,1336,3296,64.81552,-147.71293
399,599.0772763988664,2012.0,696,4,2,6.0,7622,264.9648654822829,8589,6686,3088,6564,1096,1700,3296,61.2116,-149.8761
399,510.9965089670485,2019.0,163,19,1,4.0,7622,101.86684537838177,8589,1764,2134,6564,1816,2026,3296,64.81552,-147.71293
399,585.0752767118855,2018.0,421,20,2,6.0,7622,161.54179340725804,8589,6686,3088,6564,257,143,3296,64.81552,-147.71293
399,541.5132503690862,2017.0,421,20,0,6.0,7622,223.00461470938802,8589,6686,3088,6564,257,869,3296,64.81552,-147.71293
399,570.7670595999149,2019.0,421,43,2,6.0,7622,156.75488474096244,8589,6686,2134,6564,1816,1700,3296,64.822837,-147.713863
399,410.0634774391966,2012.0,696,36,1,4.0,7622,290.2536077656607,8589,6686,3088,6564,1854,1115,3296,61.2116,-149.8761
399,445.55142879507525,2008.0,41,15,1,8.0,7622,262.9441394008263,8589,6686,3088,6564,1854,869,3296,61.2116,-149.8761
399,283.89384873984136,2015.0,1605,26,5,4.0,663,207.1523957339397,200,6686,2134,6564,1816,174,3296,61.19,-149.8938
399,751.777415175003,2015.0,1371,33,3,8.0,7622,177.71264067340243,8589,6686,3088,6564,764,1115,3296,64.81552,-147.71293
399,727.9739415455535,2016.0,1605,229,3,6.0,7622,206.33507188686585,8589,6686,3088,6564,764,2026,3296,64.81552,-147.71293
399,495.230112303979,2018.0,1371,42,1,4.0,7622,103.58990904132858,8589,1764,2134,6564,1816,869,3296,64.81552,-147.71293
399,436.8770584520137,2017.0,266,9,1,6.0,50,159.76878553650573,8589,1764,2134,6564,257,1336,3296,61.2116,-149.8761
399,510.9965089670485,2015.0,371,36,1,6.0,7622,222.5733642489903,8589,6686,2134,6564,166,557,3296,64.81552,-147.71293
399,352.1499347237621,2012.0,179,15,5,4.0,7622,239.52881462845315,8589,6686,2134,6564,306,42,3296,64.81552,-147.71293
399,841.981391219482,2018.0,1371,135,3,8.0,7622,151.06814753577154,8589,6686,3088,6564,764,557,3296,64.81552,-147.71293
399,479.08912844471934,2017.0,266,9,1,6.0,50,116.12705432032025,8589,1764,2134,6564,257,1700,3296,61.2116,-149.8761
399,831.0996269998808,2019.0,347,10,3,8.0,7622,101.74324788507266,8589,6686,3088,6564,764,869,3296,64.81552,-147.71293
399,510.9965089670485,2008.0,1605,19,1,8.0,7622,225.5293457254224,8589,6686,3088,6564,1096,2026,3296,61.2116,-149.8761
399,841.981391219482,2017.0,696,26,3,8.0,7622,117.56848576093022,8589,6686,3088,6564,764,869,3296,64.81552,-147.71293
399,612.8446198027323,2020.0,1371,40,2,4.0,7622,138.9761004296409,8589,6686,3088,6564,1854,557,3296,64.81552,-147.71293
399,665.8060192819602,2021.0,116,5,2,3.0,7622,50.14182606990723,8589,6686,3088,6564,1854,1336,3296,64.81552,-147.71293
399,652.8605788224305,2018.0,204,13,2,4.0,7622,137.78063552122416,8589,6686,2541,6564,1816,711,3296,61.2116,-149.8761
399,702.3655095570566,2018.0,343,2,3,6.0,7622,187.87441979582033,8589,6686,2134,766,112,869,3296,61.6303,-148.9872
399,626.3900472556929,2012.0,1605,19,2,6.0,7622,254.53657796975196,8589,6686,3088,6564,1096,1115,3296,61.2116,-149.8761
399,341.8385357707855,1979.0,1371,2,2,8.0,7622,202.82405472320906,8589,433,3088,6564,1593,158,3296,63.3367,-142.9856
399,410.0634774391966,2010.0,72,4,1,6.0,7622,275.01031725913305,8589,6686,2541,6564,1854,869,3296,61.2116,-149.8761
399,436.89453215720306,2017.0,1605,25,3,4.0,7622,170.1030309831209,8589,6686,2134,766,1816,1700,3296,64.7665,-147.3501
399,330.73968177534385,2010.0,357,1,5,8.0,663,353.44132243300373,8589,6686,2541,6564,498,1115,3296,64.8378,-147.7164
399,455.0551305067912,2008.0,1605,1,1,8.0,447,332.25730260433727,8589,6686,3088,6564,1096,2026,3296,64.8378,-147.7164
399,328.8742334076648,2006.0,1371,1,5,8.0,663,327.5248352934829,8589,6686,3088,6564,1096,711,3296,64.8378,-147.7164
399,556.3096601609875,2010.0,1371,105,0,8.0,663,269.2187545981693,8589,6686,3088,6564,1096,711,3296,61.2116,-149.8761
399,797.7652739557691,2015.0,347,45,2,6.0,7622,221.1914905406884,8589,6686,3088,6564,1096,869,3296,64.822837,-147.713863
399,523.2974146240215,2019.0,421,43,2,6.0,7622,163.64870829435907,8589,6686,2134,6564,1816,1115,3296,64.822837,-147.713863
399,309.3716592588667,2010.0,696,67,2,4.0,7622,278.7438664593237,200,6686,2134,6564,1593,1700,3296,64.204193,-147.818369
399,510.9965089670485,2019.0,1371,42,1,4.0,7622,123.3586451700722,8589,1764,2134,6564,1816,869,3296,64.81552,-147.71293
399,727.9739415455535,2018.0,1371,135,3,8.0,7622,164.99907401668318,8589,6686,3088,6564,764,869,3296,64.81552,-147.71293
399,863.4430400332984,2019.0,1371,135,3,8.0,7622,163.32551553094748,8589,6686,3088,6564,764,557,3296,64.81552,-147.71293
399,266.7790863366409,2016.0,696,46,0,4.0,7622,199.21994032462587,200,6686,2134,1262,1816,2026,3296,64.8283,-147.6557
399,599.0911587274827,2008.0,153,17,2,8.0,7622,242.92466466990925,8589,6686,2541,6564,1854,1336,3296,61.2116,-149.8761
399,526.4313330416346,2012.0,1605,1,2,6.0,7622,317.8861667886861,8589,6686,3088,1262,764,1336,3296,64.878089,-148.214529
399,495.230112303979,2013.0,180,9,1,6.0,7622,257.21714879510444,8589,6686,2541,6564,1816,711,3296,61.1194,-149.8974
399,556.3096601609875,2014.0,1605,40,0,6.0,7622,256.8747381879598,8589,6686,3088,6564,1854,1336,3296,61.2116,-149.8761
399,863.4430400332984,2020.0,357,41,3,4.0,7622,40.964798516921256,8589,6686,3088,6564,764,1115,3296,64.81552,-147.71293
399,820.112889838622,2019.0,696,48,3,6.0,7622,86.87850345340242,8589,6686,3088,6564,764,2026,3296,64.81552,-147.71293
399,751.777415175003,2021.0,1371,25,3,6.0,7622,30.56786064806091,8589,6686,3088,6564,764,869,3296,64.81552,-147.71293
399,797.8103337577844,2018.0,357,5,3,4.0,447,141.28706056951344,8589,6686,3088,6564,764,557,3296,64.81552,-147.71293
399,841.981391219482,2021.0,357,15,3,4.0,7622,22.576674629180886,8589,6686,3088,6564,1854,2026,3296,64.81552,-147.71293
399,585.0752767118855,2014.0,153,12,2,4.0,7622,235.6685557149483,8589,6686,2541,6564,1816,1336,3296,61.2116,-149.8761
399,775.0432696266861,2018.0,1605,229,3,8.0,7622,159.16865352485792,8589,6686,3088,6564,764,2026,3296,64.81552,-147.71293
399,786.486910465679,2020.0,1371,135,3,8.0,7622,170.22895593468024,8589,6686,3088,6564,764,1115,3296,64.81552,-147.71293
